Date,rate_shock_5d,credit_spread_trend,tech_relative_strength_21d,tech_volume_shock
2022-03-15,0.28800010681152344,-0.021694860768893376,-0.02404831922853845,0.017900731051756047
2022-03-16,0.24000000953674316,-0.006291032043982958,-0.01776574318635138,0.010988207702382846
2022-03-17,0.1809999942779541,-0.001174361841552285,-0.03246001690532585,0.036278883542065765
2022-03-18,0.14400005340576172,-0.003441329626144074,-0.02161564425430862,0.07642679091484439
2022-03-21,0.17499995231628418,-0.0107471098233749,-0.014894296474203816,0.09467029718018205
2022-03-22,0.21299982070922852,-0.007093611470711747,-0.008678895153168442,0.07430958961272549
2022-03-23,0.13300013542175293,-0.007967784819656765,-0.012796312737882287,0.02448878986364944
2022-03-24,0.1490001678466797,-0.004098897103665955,0.006141432370006861,0.04371244873418978
2022-03-25,0.34400010108947754,-0.018289078806560832,-0.019302622972338312,0.02219860317775324
2022-03-28,0.16199994087219238,-0.017685446486068512,-0.005550813347847239,0.03631327880925772
2022-03-29,0.02700018882751465,-0.006273829589918178,0.002809326073185625,0.04332815867376083
2022-03-30,0.03699994087219238,-0.006496178612565129,0.0002817287470682217,0.04549598536338162
2022-03-31,-0.014000177383422852,-0.012480093954680083,-0.0024275514312090962,0.00391637537560352
2022-04-01,-0.11500000953674316,-0.00958156011636957,-0.0011794891646412786,0.0015168945108330334
2022-04-04,-0.06500005722045898,0.004440781258389315,0.01998105396946448,0.008557083262889398
2022-04-05,0.15599989891052246,0.00014821540276654943,0.018997109125663547,-0.033211060548850146
2022-04-06,0.25099992752075195,-0.004176398292870864,0.0008792166246269773,-0.04333004750228875
2022-04-07,0.3250000476837158,-0.014000513239403878,-0.01567881744725419,-0.027433432912079225
2022-04-08,0.3359999656677246,-0.011690223035879965,-0.013917757600536707,-0.038180239131740956
2022-04-11,0.3680000305175781,-0.011309029196579612,-0.01729547986096369,-0.07989120731152988
2022-04-12,0.16899991035461426,0.008218668014722263,-0.006273939376341131,-0.0642751833554498
2022-04-13,0.07800006866455078,0.006692581357899963,-0.013152923048475262,-0.026177983777756597
2022-04-14,0.17600011825561523,-0.013867915363839467,-0.03447403600223642,-0.05130351244747333
2022-04-18,0.14899992942810059,-0.02216738996882761,-0.02611771225756432,-0.03470879137047944
2022-04-19,0.13300013542175293,-0.02621860102336404,-0.032852614437624994,0.008817607420831264
2022-04-20,0.11500000953674316,-0.011801813050674625,-0.03146602391795594,0.01237255883506072
2022-04-21,0.23000001907348633,-0.02359805887248445,-0.03504012766652764,-0.02056013603932072
2022-04-22,0.07799983024597168,-0.026388903490002003,-0.032697567783087966,-0.024277108892738708
2022-04-25,-0.03600001335144043,-0.020196268674397833,-0.033831188975605664,-0.012846538529667773
2022-04-26,-0.14100003242492676,-0.018890178840482608,-0.035465696105044686,-0.06712046844388608
2022-04-27,-0.021999835968017578,-0.029790319646082142,-0.028987971714848793,-0.05242456465074852
2022-04-28,-0.054000139236450195,-0.03628619012137002,-0.024329560517913684,0.0025135166600793735
2022-04-29,-0.018999814987182617,-0.045283204152491874,-0.021547697293503032,-0.011601818429187838
2022-05-02,0.1700000762939453,-0.041742159943511714,-0.014368322804671152,-0.011430280393275538
2022-05-03,0.18799996376037598,-0.03664919192880434,-0.011712999466860441,0.028608313125748186
2022-05-04,0.0989999771118164,-0.03415625869078209,-0.017306309020730715,0.049193347856495206
2022-05-05,0.20300006866455078,-0.038843435166373674,-0.02097601516169545,-0.03970977691110211
2022-05-06,0.23599982261657715,-0.03669876696604957,-0.01037257721233209,-0.006010656605396125
2022-05-09,0.08299994468688965,-0.04534463595684124,-0.013015560610431964,-0.05878665492950408
2022-05-10,0.03299999237060547,-0.03400983859854412,0.008456419614314092,-0.04609912238104508
2022-05-11,0.003999948501586914,-0.03313803978987795,0.0014825412803888272,-0.10754370874515284
2022-05-12,-0.24900007247924805,-0.04085799398319978,-0.00617412631205283,-0.07211909517481796
2022-05-13,-0.18799996376037598,-0.04543841552948713,-0.0021971344682931715,-0.03350631915458613
2022-05-16,-0.20199990272521973,-0.04039113992837928,0.004417743606436542,-0.003477996967219288
2022-05-17,-0.02500009536743164,-0.039711016699112256,0.00951504226810218,0.009986069790532959
2022-05-18,-0.03500008583068848,-0.04677294902765727,0.0016673221882694822,-0.00481688619050713
2022-05-19,0.03800010681152344,-0.043363568793536644,-0.0024481133245845,-0.005475710953791624
2022-05-20,-0.14800000190734863,-0.037395103277013564,0.0009091394111683249,-0.03533052758481536
2022-05-23,-0.018000125885009766,-0.027765301735015124,0.005378828223792209,-0.004381338543274715
2022-05-24,-0.20799994468688965,-0.030137972316029105,-0.009754292058340996,-0.046766650009085975
2022-05-25,-0.13699984550476074,-0.009619804082308336,0.0006704374031707427,0.01058840808367223
2022-05-26,-0.0989999771118164,0.009104118077895906,-0.006998827081006187,0.04634097867892706
2022-05-27,-0.04399991035461426,0.012484844526765349,-0.012068562939275163,0.07935299193590373
2022-05-31,-0.014999866485595703,0.01629947375587637,-0.009116510028813418,0.04758692516905083
2022-06-01,0.17100000381469727,0.012474114806743763,-0.012859055415447074,0.06019054622592157
2022-06-02,0.1640000343322754,0.011408395377517921,-0.00520690917279043,0.07334216083667111
2022-06-03,0.20099997520446777,-0.006233032431229968,-0.016485448036663408,0.023094085280430443
2022-06-06,0.2950000762939453,0.004134138699110501,-0.007185663540854148,-0.0103211897101817
2022-06-07,0.12799978256225586,0.012157020934211005,-0.002871446665419164,0.008686260763287157
2022-06-08,0.09800004959106445,0.01420666532870074,0.003782543941021288,0.0002855630514451146
2022-06-09,0.13099980354309082,0.00036573012007745653,-0.012157054647208065,-0.04943498345938446
2022-06-10,0.19899988174438477,-0.010772958761504747,-0.005810979613728673,-0.06357595220234746
2022-06-13,0.3279998302459717,-0.04348999432356504,-0.0030317534285861925,-0.10514273233979687
2022-06-14,0.5110001564025879,-0.03833833323273672,-0.002732563022565637,-0.1101149657153413
2022-06-15,0.3659999370574951,-0.01824207425673985,0.0081761518951875,-0.08095940443677163
2022-06-16,0.2630000114440918,-0.03293479341027883,-0.0067094651606908196,-0.0941834875411155
2022-06-17,0.08300018310546875,-0.021880101292318987,0.004837071652343594,-0.04935537216076147
2022-06-21,-0.05900001525878906,-0.029056988407088813,0.010009395902402907,0.02004485536565781
2022-06-22,-0.32700014114379883,-0.028684319583557993,0.005891118919510996,0.009358365117792866
2022-06-23,-0.3269999027252197,-0.025549597843518623,0.006739626574352342,0.0032997555118630117
2022-06-24,-0.18199992179870605,-0.024463360531108647,0.018392477659745277,0.08346258898664738
2022-06-27,-0.04500007629394531,-0.044914541272212394,0.012441009449557394,0.06639762530037796
2022-06-28,-0.10099983215332031,-0.06836997298485537,-0.0010666088177905264,0.008787086404574262
2022-06-29,-0.06299996376037598,-0.0779960284030875,-0.006710211870556759,0.015127640451800373
2022-06-30,-0.09600019454956055,-0.07049913174180278,-0.010096804853811592,-0.013196978144894289
2022-07-01,-0.23600006103515625,-0.05814734991427872,-0.0225644062938839,-0.04526041740177744
2022-07-05,-0.38499999046325684,-0.06295829493854821,-0.017205068808236912,-0.026707261359736667
2022-07-06,-0.2929999828338623,-0.05950433539091804,-0.005648659715782212,0.011976901680895935
2022-07-07,-0.08500003814697266,-0.03695161507712985,0.0023956556428904596,0.03081337495565517
2022-07-08,0.12900018692016602,-0.038396666801850166,0.0013954320264710773,0.04523286653159775
2022-07-11,0.10199999809265137,-0.03552949093407587,-0.00043906744553778854,0.02849065586440247
2022-07-12,0.14899992942810059,-0.023840904049978517,-0.0022269407815700415,0.0018606331846782176
2022-07-13,-0.009000062942504883,-0.007994392803753358,0.009870141726317838,-0.009298954175256169
2022-07-14,-0.04799985885620117,0.02441405759239368,0.02897924670533536,-0.020480372801250812
2022-07-15,-0.17100000381469727,0.030700912331153463,0.01821287624883028,-0.0036878181271771115
2022-07-18,-0.03099989891052246,0.0012751756395594782,0.00945403385819854,0.0004579821857086941
2022-07-19,0.06100010871887207,0.03088719521239125,0.022361329916442685,0.045261191338239026
2022-07-20,0.13199996948242188,0.0321615625162881,0.02486901388106766,0.06438590669176625
2022-07-21,-0.04999995231628418,0.0450764256082925,0.028395085758965877,0.0695671788315555
2022-07-22,-0.14700007438659668,0.04400107747369941,0.02586348296797758,0.03656127911595397
2022-07-25,-0.1400001049041748,0.03630578835720688,0.012138154627803432,0.040045907754793664
2022-07-26,-0.23200011253356934,0.02175756792019956,0.003094024982416954,-0.0071059920116116615
2022-07-27,-0.3020000457763672,0.03937320217248663,0.023487175732594068,0.01967781899797183
2022-07-28,-0.22900009155273438,0.06168638365302814,0.03790171870507919,0.020842494272180545
2022-07-29,-0.14100003242492676,0.06640950886197494,0.036157701121288355,0.05101308510592051
2022-08-01,-0.21399998664855957,0.06731752825037551,0.04322663635630919,0.05544556210681373
2022-08-02,-0.046000003814697266,0.05234734080007897,0.05114843494952859,0.0652304916406119
2022-08-03,0.01399993896484375,0.06258122599848859,0.051982656600636945,0.048459857295864106
2022-08-04,-0.004999876022338867,0.06948467254139157,0.05181480531055538,0.037454233108062285
2022-08-05,0.1979999542236328,0.046967653780402685,0.044063112179349995,0.019415063410140654
2022-08-08,0.15900015830993652,0.04706765161556192,0.03451495033508589,0.012924645499333032
2022-08-09,0.0559999942779541,0.04515356620835487,0.030684057121083574,0.009937447444923864
2022-08-10,0.03800010681152344,0.056535745168726725,0.04417387625185398,0.010634688271315307
2022-08-11,0.21199989318847656,0.05161780785723802,0.0368778363999096,0.002103782259867515
2022-08-12,0.009000062942504883,0.06301979692760207,0.027573751468340735,0.024418178970560422
2022-08-15,0.025999784469604492,0.04778202062581505,0.0313397152946957,0.03971991045576462
2022-08-16,0.026999950408935547,0.053044451582900276,0.02792039479643571,0.047398137765987114
2022-08-17,0.10699987411499023,0.02855000228198401,0.023163371608967198,0.01227682577219702
2022-08-18,-0.007999897003173828,0.025672523720058127,0.015512842418679229,0.021534468244317706
2022-08-19,0.1400001049041748,0.0033816146173402117,0.0059154074554463865,-0.016599123787203518
2022-08-22,0.24600005149841309,-0.006672204599778908,0.003046855519144076,-0.05001310078490795
2022-08-23,0.23000001907348633,-0.0039329012556516,0.010752020786903627,-0.04995041428733127
2022-08-24,0.21300005912780762,0.004297666480597151,0.012917302687348808,-0.042513711451936054
2022-08-25,0.14599990844726562,0.002732413473316875,-0.0016695157142327943,-0.031355748262505534
2022-08-26,0.046000003814697266,-0.023782350814972708,-0.013335509774589194,-0.05556674778412418
2022-08-29,0.07299995422363281,-0.030378308060394543,-0.020201704563185485,-0.041325247563825496
2022-08-30,0.0559999942779541,-0.0381209680626996,-0.02028842511253026,-0.048816027670580686
2022-08-31,0.026999950408935547,-0.038942595127760216,-0.021833654324670104,-0.058667894185086666
2022-09-01,0.2390000820159912,-0.04477889499841525,-0.03891533162294891,-0.07883941783982684
2022-09-02,0.15799999237060547,-0.047976626442323256,-0.04551704097991205,-0.05025742901780417
2022-09-06,0.23000001907348633,-0.045672101698359446,-0.04744182472756142,-0.04390332766577609
2022-09-07,0.1550002098083496,-0.032761633803680246,-0.043365713551376306,-0.01837610407793644
2022-09-08,0.15900015830993652,-0.021247472449578364,-0.04103325271373803,-0.005323508602383731
2022-09-09,0.0559999942779541,-0.03184509609076336,-0.042654767014919215,0.0193165648753304
2022-09-12,0.16899991035461426,-0.023322290137967827,-0.034526525412711506,0.04930390196285539
2022-09-13,0.0820000171661377,-0.05400693418517333,-0.04395763126963681,0.00022705026148250873
2022-09-14,0.14699983596801758,-0.05092330922768873,-0.04600437963392068,-0.011933377341988849
2022-09-15,0.16700005531311035,-0.05246788355837739,-0.05158750744003071,-0.03798111709394392
2022-09-16,0.1269998550415039,-0.039343223518285564,-0.049737703931065025,-0.061880500851558384
2022-09-19,0.12800002098083496,-0.0372065141980793,-0.05160123909880754,-0.06915666885893867
2022-09-20,0.1490001678466797,-0.037247375071503996,-0.04264273729022705,-0.02274452274916028
2022-09-21,0.09800004959106445,-0.029144385625314295,-0.03480717198614425,-0.041495045034424693
2022-09-22,0.24899983406066895,-0.03735969234340286,-0.03598247733051885,-0.028899268730692595
2022-09-23,0.24900007247924805,-0.05073383925703134,-0.029845479995199486,-0.0362403246239833
2022-09-26,0.3880000114440918,-0.07068331591917976,-0.02895618708503478,-0.05067979290681279
2022-09-27,0.39299988746643066,-0.057103399916948905,-0.018448524023576995,-0.0438296647542451
2022-09-28,0.19499993324279785,-0.036582415351923525,-0.021011757835631473,-0.018394234081093863
2022-09-29,0.03900003433227539,-0.03824426676592607,-0.02601085803094183,-0.034136264578310316
2022-09-30,0.10699987411499023,-0.037403575008091994,-0.02722547622763094,-0.04008391541496237
2022-10-03,-0.22699999809265137,-0.02735913640207499,-0.016547968363427534,-0.003418117635336171
2022-10-04,-0.3469998836517334,-0.005742787779264513,-0.012496801053956452,0.028689971852515317
2022-10-05,0.054000139236450195,-0.00699206655689133,-0.00434112942736975,0.021312626172221405
2022-10-06,0.07899999618530273,-0.024065699808843544,-0.00037732955587232997,0.04004972364832815
2022-10-07,0.07899999618530273,-0.040175527271686606,-0.009968747944924972,0.016753630765115934
2022-10-10,0.2369999885559082,-0.0556392773220743,-0.021488852880914067,-0.030377214771504235
2022-10-11,0.32199978828430176,-0.055587949621936694,-0.033244926398608876,-0.07624246261367318
2022-10-12,0.14299988746643066,-0.031978507784941046,-0.025561876577562592,-0.08213244563115984
2022-10-13,0.12599992752075195,-0.031248357206646205,-0.021859695511311728,-0.045811862386456514
2022-10-14,0.1270003318786621,-0.028217416359665237,-0.015837022478868423,-0.03287229901445854
2022-10-17,0.1269998550415039,-0.019573056246856124,-0.013961195825105466,0.013643218720977845
2022-10-18,0.05900001525878906,-0.01637774700181982,-0.01743490460002184,0.038145829546029075
2022-10-19,0.22499990463256836,-0.015779805124234603,-0.018860180466024,0.038349412218501966
2022-10-20,0.2739999294281006,-0.018302466899906333,-0.01222798904326361,0.007655045715698083
2022-10-21,0.20299959182739258,-0.002899513184385527,-0.008481981249107373,0.06455457205864112
2022-10-24,0.21900033950805664,0.01065297153988265,-0.010929001533912519,0.04735793251174769
2022-10-25,0.1099998950958252,0.032574432280549015,-0.01108144780904774,0.05841150006862539
2022-10-26,-0.1119999885559082,0.037577855885079225,-0.0304084498928896,0.0378417332174108
2022-10-27,-0.2889997959136963,0.02687219281377229,-0.02679065665033553,0.02543362414000505
2022-10-28,-0.20299959182739258,0.04459491455431697,-0.002275650722926237,0.04214264743391127
2022-10-31,-0.15700006484985352,0.03365770300427773,-0.004747548201121887,0.014358294155087936
2022-11-01,-0.055999755859375,0.026423751857326705,-0.013412576457978442,-0.012999065270949295
2022-11-02,0.04400014877319336,-0.004364624880063173,-0.024586435988107946,-0.025396108553927932
2022-11-03,0.18700003623962402,-0.007549879338703325,-0.04821243796627317,-0.04316314318873249
2022-11-04,0.14599990844726562,0.00231481808247902,-0.047821523938695654,-0.06629122112338837
2022-11-07,0.13700008392333984,0.014545139918049177,-0.02875250810038321,-0.03800731284035186
2022-11-08,0.07399988174438477,0.026091233732393304,-0.015153313756697928,-0.020583526843935163
2022-11-09,0.09200000762939453,0.010710736047529146,-0.011261797815610208,-0.01192603124860514
2022-11-10,-0.2950000762939453,0.040429630144478645,0.01608841003699424,0.10166647098177539
2022-11-11,-0.3430001735687256,0.04174787110769662,0.01892409682356777,0.10042165316641039
2022-11-14,-0.3490002155303955,0.03737781301686116,0.02530751817582977,0.07308350057097224
2022-11-15,-0.3269999027252197,0.03378044223632459,0.02366677241785653,0.07577076793121273
2022-11-16,-0.4590001106262207,0.024345353066611786,0.020069232096880496,0.08936829545884795
2022-11-17,-0.053999900817871094,0.029827329598298924,0.020292034864936692,0.007945037053614712
2022-11-18,0.005000114440917969,0.03780191777339725,0.006954902616864267,-0.007886690752180958
2022-11-21,-0.039999961853027344,0.02750698518755712,-0.0033270960107423253,-0.010075910052352754
2022-11-22,-0.0410001277923584,0.03427179546593817,0.0011326207973518798,-0.00299389723593646
2022-11-23,0.014000177383422852,0.030143069145406987,0.0005392736092801886,0.019807471980725744
2022-11-25,-0.0840001106262207,0.0252875575148519,0.010444755460138566,0.012581240544162542
2022-11-28,-0.11500000953674316,0.007084405720716447,0.010903199757988258,-0.010220062231441673
2022-11-29,-0.07700014114379883,0.0036925769162226008,-0.0168892905369602,-0.009259715256940804
2022-11-30,-0.05499982833862305,0.034313005260466545,0.007675914253735705,0.020720935166850918
2022-12-01,-0.1770000457763672,0.031936202933016355,0.01428745520891539,0.013171438192323581
2022-12-02,-0.18499994277954102,0.04059160417830787,0.02023215667047573,0.013173804137522449
2022-12-05,-0.10400009155273438,0.03807859541419867,0.043232999356256796,0.018127477610562215
2022-12-06,-0.2349998950958252,0.02723974811672014,0.030172071366808106,0.006179458210270106
2022-12-07,-0.2950000762939453,0.033028885212539105,0.018805133277171704,-0.04677879835608567
2022-12-08,-0.03800010681152344,0.03484898569921069,0.0233554817053101,-0.03253754734890957
2022-12-09,0.06099987030029297,0.04736235747206008,0.031073511297816214,-0.032875042842193
2022-12-12,0.012000083923339844,0.019665656600476034,0.011131758766552036,0.004958362132525096
2022-12-13,-0.012000083923339844,0.02662566296183222,0.007916753702061907,0.03907577191796263
2022-12-14,0.09500002861022949,0.028422609791176834,0.005910934526366152,0.035571479848127696
2022-12-15,-0.0409998893737793,0.015610111970657092,-0.010774823401252798,-0.019207507481020736
2022-12-16,-0.08499979972839355,0.012366176954290209,-0.006206799693121545,-0.02620145388810835
2022-12-19,-0.029999971389770508,0.01156089977558672,-0.015043637725272396,-0.059728281537333006
2022-12-20,0.1830000877380371,0.006795907630730236,-0.011625648814450384,-0.06929691741335864
2022-12-21,0.1809999942779541,0.015775133899260663,-0.003307806143785341,-0.04584896917211079
2022-12-22,0.21899986267089844,0.002222830950893151,-0.019267126785984523,-0.03376884831378457
2022-12-23,0.2689998149871826,-0.0008257600373247076,-0.026004236750162835,-0.019785371176371025
2022-12-27,0.27899980545043945,-0.009190926462758209,-0.025876072115750937,-0.01594645758585478
2022-12-28,0.20300006866455078,-0.012110544535928192,-0.024289595388708896,-0.03327760187729012
2022-12-29,0.1510000228881836,-0.0036205783634302158,-0.009324025758997267,-0.02412102727191312
2022-12-30,0.21000003814697266,-0.01756931140504836,-0.024474582229087383,-0.00024095604233020929
2023-01-03,0.04200005531311035,-0.01933329334728917,-0.031171140589288826,-0.010754398608298521
2023-01-04,-0.1509997844696045,-0.007245888354744046,-0.031844255957327317,0.0012963691859066984
2023-01-05,-0.16700005531311035,0.0002906641542421706,-0.04079384337006209,-0.0020588364623241873
2023-01-06,-0.26600003242492676,0.01820203229448114,-0.02962883948151107,0.0009629919656701791
2023-01-09,-0.3619999885559082,0.016253804008931505,-0.014642642514149928,0.013982582621201
2023-01-10,-0.17199993133544922,0.01423561462561862,-0.023611683107126802,0.030017898248700048
2023-01-11,-0.1550002098083496,0.020933976957093536,-0.020849045223004792,0.04515272026246042
2023-01-12,-0.2710001468658447,0.02274135639868846,-0.024073535413669078,0.0737746758724045
2023-01-13,-0.05800008773803711,0.012259590579681401,-0.02905869285188234,0.04617995781982387
2023-01-17,0.018000125885009766,0.014558018506560355,-0.02101006110414505,0.038833333921063806
2023-01-18,-0.24600005149841309,0.0196004441864972,-0.004963946229316285,0.0191398806797185
2023-01-19,-0.15699982643127441,0.019035164016366624,-0.007992840032836623,-0.009909999697200633
2023-01-20,0.03500008583068848,0.026272537086676317,0.005466347866862842,0.00937577634776976
2023-01-23,0.014000177383422852,0.028772277941207847,0.01662776894410145,0.02942745063693808
2023-01-24,-0.06599998474121094,0.02076076875252042,0.015360845876578377,0.024336262104885042
2023-01-25,0.08699989318847656,0.02695398511298097,0.024924007937011883,0.035551267725633995
2023-01-26,0.09599995613098145,0.026885511833806275,0.035499422990760365,0.06451354943374432
2023-01-27,0.03399991989135742,0.03450170483444581,0.04393990037046436,0.04081017189192626
2023-01-30,0.026000022888183594,0.042819932683437756,0.04072541389985784,-0.0017867374868519859
2023-01-31,0.059999942779541016,0.03751539242781465,0.030996845934444517,0.01258682160429192
2023-02-01,-0.06499981880187988,0.04756030212970508,0.04410643677931536,0.03858510859315212
2023-02-02,-0.0970001220703125,0.05156567851123839,0.06539722776312451,0.05017271572147153
2023-02-03,0.014000177383422852,0.028679721866722963,0.07269243818737792,0.037088656026039946
2023-02-06,0.08299994468688965,0.024139717122748205,0.07537363168797784,0.04437312490765355
2023-02-07,0.14499998092651367,0.013358409525688897,0.08094907186426425,0.05575163802482086
2023-02-08,0.2560000419616699,0.005507025974222479,0.06511217472885256,0.019042858913883354
2023-02-09,0.2870001792907715,0.00019948222547427896,0.06855156876327717,-0.01350048363445866
2023-02-10,0.21199989318847656,-0.01401056354709429,0.05521457753895165,-0.009804648185797071
2023-02-13,0.08299994468688965,-0.017050922651675404,0.05754647145206149,0.019780195032620407
2023-02-14,0.08699989318847656,-0.016788837400078083,0.06360500729123486,-0.0008359928078078838
2023-02-15,0.15599989891052246,-0.015020760082731677,0.058499964614217914,0.01607774921419569
2023-02-16,0.15999984741210938,-0.024064537073028913,0.05140118502233548,0.003970845410689483
2023-02-17,0.0840001106262207,-0.014454100917098645,0.04545771710782853,-0.003989453100932017
2023-02-21,0.23799991607666016,-0.031565221613288896,0.03117895605914489,-0.0441846001263132
2023-02-22,0.16200017929077148,-0.025105752742833776,0.01988209292351728,-0.04964439489654726
2023-02-23,0.06999993324279785,-0.016120045899560176,0.030801065031913488,-0.0383786691746798
2023-02-24,0.10599994659423828,-0.021924368246005632,0.025589167956304282,-0.0388444846695728
2023-02-27,0.09399986267089844,-0.017781110740886508,0.02241256248558343,-0.02145599166196477
2023-02-28,-0.03900003433227539,-0.01666198273114916,0.021903573212584737,0.00014663259727276667
2023-03-01,0.0709998607635498,-0.0140116288615445,0.025268302804594134,-0.0057225945406775836
2023-03-02,0.1940000057220459,-0.020440881302319913,0.030375923276398153,-0.009887564740275523
2023-03-03,0.015000104904174805,-0.020663136585308273,0.02313315977826369,0.0297599578922203
2023-03-06,0.06100010871887207,-0.026244742595296522,0.014496861760153412,0.02916276218597358
2023-03-07,0.05900001525878906,-0.022899806203732886,0.01503049274270385,0.018605428819167713
2023-03-08,-0.017999887466430664,-0.021231722611564585,0.027834972195164065,0.03460737874779429
2023-03-09,-0.14800000190734863,-0.030115914207203276,0.0197116210758278,0.007362241204014852
2023-03-10,-0.2690000534057617,-0.025891405256329603,0.01765394906733253,-0.03118329846847523
2023-03-13,-0.4679999351501465,-0.0248980108623178,0.021329071914518938,-0.030537968613378763
2023-03-14,-0.33699989318847656,-0.01020437982159994,0.034842416813588795,0.004314514390621582
2023-03-15,-0.48399996757507324,-0.01593389009931645,0.03554800505236111,-0.0033523484589508268
2023-03-16,-0.3399999141693115,-0.00975660481072671,0.041732503955404954,0.03950800213334493
2023-03-17,-0.2999999523162842,-0.0140819600157428,0.04998236708560122,0.056639792423871516
2023-03-20,-0.03400015830993652,-0.008826331991616088,0.04787137547083975,0.053745719716637774
2023-03-21,-0.032000064849853516,-0.001886803163466566,0.053879688317200025,0.0383027321149636
2023-03-22,0.007999897003173828,0.014708710761171861,0.0655072335186837,0.027381038569620486
2023-03-23,-0.1790001392364502,0.004168446584018826,0.08015192376163993,0.015601945108131288
2023-03-24,-0.014999866485595703,-0.007677647085080452,0.06421688381013546,0.01967246191613148
2023-03-27,0.04700016975402832,-0.004098931609379131,0.062476630112243914,0.009057568722452114
2023-03-28,-0.04200005531311035,-0.011305935586917615,0.05745928161110703,-0.0037318157289879528
2023-03-29,0.06599998474121094,0.0029702014438297564,0.06367919724131665,0.02736468789152835
2023-03-30,0.14500021934509277,0.011777526341860467,0.07440644895118731,0.02266790524709883
2023-03-31,0.11399984359741211,0.021498318691426377,0.07012957582981127,0.03459875865281159
2023-04-03,-0.09800004959106445,0.010328138277250432,0.057621977633319776,0.041013505271937145
2023-04-04,-0.22699999809265137,0.0073705272543842515,0.052949753147439216,0.040166703572375395
2023-04-05,-0.27900004386901855,0.00888019274779639,0.04096327280641665,0.007202580243607315
2023-04-06,-0.2630000114440918,0.01815161192256487,0.0358788447765368,0.0012763498278371976
2023-04-10,-0.07899999618530273,0.022879160040470525,0.030365072645782476,-0.013376562914091061
2023-04-11,0.003999948501586914,0.02492837304223694,0.023708303035245182,-0.021091594638418032
2023-04-12,0.0840001106262207,0.03026616464719445,0.014464722782786987,-0.021275355621296455
2023-04-13,0.16499996185302734,0.029807776516231455,0.013150795991969,0.008433021054492285
2023-04-14,0.23399996757507324,0.03126057370812285,0.0025200119757768924,-0.002817599368135415
2023-04-17,0.17600011825561523,0.021832199021076804,-0.00821496246081277,0.0013421158483535311
2023-04-18,0.1380000114440918,0.028644280894532637,-0.016653383039750835,0.013957372141598645
2023-04-19,0.1809999942779541,0.02733730348174701,-0.012167290910082729,0.01683147012312136
2023-04-20,0.09300017356872559,0.015276023743278522,-0.00797816317156741,-0.008295384815479312
2023-04-21,0.04799985885620117,0.01743661044027589,-0.01975208030129716,-0.005987208160150415
2023-04-24,-0.07599997520446777,0.02429748496551576,-0.038985496506125594,-0.013941969787734765
2023-04-25,-0.17600011825561523,0.02474762326328772,-0.039736049655186845,-0.037955139544429195
2023-04-26,-0.1700000762939453,0.023291653802774315,-0.011011335944220324,-0.020842035305796647
2023-04-27,-0.01699995994567871,0.027271902998502906,-0.007389677606998157,0.006543603319847824
2023-04-28,-0.11800003051757812,0.018878575236426887,-0.011457892182686447,0.02077681014936572
2023-05-01,0.05899977684020996,0.00823667338367251,-0.015551980211949257,0.02589905095867251
2023-05-02,0.042999982833862305,-0.003507745529930495,-0.013475221751230837,0.0384803494054593
2023-05-03,-0.028999805450439453,-0.0032729461949161376,-0.009584018660379279,0.014646780520914282
2023-05-04,-0.1770000457763672,-0.0032956169230488053,-0.0073445242775053154,-0.011192586107136249
2023-05-05,-0.00599980354309082,0.007714933391412826,0.007965938367705538,0.002718414313401585
2023-05-08,-0.05299997329711914,0.00045332137127740424,0.005344387875452217,0.0015904388694671923
2023-05-09,0.0820000171661377,-0.0011628258811922088,0.003556228202424405,0.0032773520945608148
2023-05-10,0.03599977493286133,0.0027364652831773917,0.021088815542114503,0.024148268796301053
2023-05-11,0.046000003814697266,0.0013947887052803143,0.019984126556963577,0.024468050734659297
2023-05-12,0.01699995994567871,-0.008972018234832957,0.014381037460007629,-0.0019175078166563386
2023-05-15,-0.013000011444091797,-0.007395840010061994,0.022547989912541144,0.00687992744736321
2023-05-16,0.0280001163482666,-0.01170750866260084,0.03016248766085483,0.015733365902171448
2023-05-17,0.1420001983642578,-0.009691249338062535,0.029211386005958406,0.016861053114784808
2023-05-18,0.25099992752075195,-0.005184601196689731,0.04353305680585273,0.042342113093351674
2023-05-19,0.22899985313415527,-0.003178531583194588,0.04596743591367569,0.043259321974951304
2023-05-22,0.2110002040863037,-0.001816274440579413,0.0518250285407289,0.03666232073545528
2023-05-23,0.14899992942810059,-0.009812250767420094,0.053154072825738474,0.02028080852077596
2023-05-24,0.1380000114440918,-0.015185645004308634,0.05948312125763633,-0.0005182309114244443
2023-05-25,0.1659998893737793,-0.012037997571743064,0.07119192008565967,0.01701035290692987
2023-05-26,0.11800003051757812,-0.009306869862998779,0.08589691283406076,0.04635515660608758
2023-05-30,-0.01900005340576172,-0.00924916726628,0.08810489029016355,0.04994317380167623
2023-05-31,-0.06099987030029297,-0.007765178534964834,0.08289189735647251,0.05680278649998205
2023-06-01,-0.11100006103515625,-0.0008693635096556074,0.08323370536670383,0.0754329108342191
2023-06-02,-0.12299990653991699,0.0047859774197982485,0.07702858601728235,0.04162773654074137
2023-06-05,-0.11699986457824707,0.00694832377334631,0.07048305161979673,0.007039878051708914
2023-06-06,-0.0010001659393310547,0.003172722624392721,0.05961030377900922,0.0014485492314901816
